trade_date,ts_code,OPEN,CLOSE,VOLUME
2014-01-02,000001.SH,2112.13,2109.39,68485500.0
2014-01-02,399330.SZ,2694.0,2709.17,13607000.0
2014-01-02,399006.SZ,1302.3,1333.0,16376100.0
2014-01-02,399001.SZ,8083.77,8114.39,76523700.0
2014-01-02,000905.SH,3823.32,3847.88,30800300.0
2014-01-02,000852.SH,4477.76,4539.5,46888000.0
2014-01-02,000300.SH,2323.43,2321.98,45194300.0
2014-01-02,000016.SH,1570.05,1561.1,15725500.0
2014-01-03,399330.SZ,2700.48,2689.88,16294300.0
2014-01-03,000001.SH,2101.54,2083.14,84497200.0
2014-01-03,399006.SZ,1332.35,1352.84,19116700.0
2014-01-03,000016.SH,1553.45,1536.07,21899200.0
2014-01-03,000300.SH,2311.97,2290.78,59782600.0
2014-01-03,000905.SH,3841.22,3816.32,34817600.0
2014-01-03,000852.SH,4530.64,4531.75,54297700.0
2014-01-03,399001.SZ,8077.48,8028.33,88760600.0
2014-01-06,000905.SH,3806.58,3710.9,34511900.0
2014-01-06,000016.SH,1534.5,1512.93,24918200.0
2014-01-06,399006.SZ,1350.31,1323.33,17027600.0
2014-01-06,000300.SH,2286.37,2238.64,66300400.0
2014-01-06,000001.SH,2078.68,2045.71,89587600.0
2014-01-06,399330.SZ,2684.69,2617.72,17664300.0
2014-01-06,000852.SH,4522.04,4411.27,55573200.0
2014-01-06,399001.SZ,8013.37,7818.46,90287900.0
2014-01-07,000905.SH,3699.9,3733.66,27208600.0
2014-01-07,399006.SZ,1315.44,1352.28,14884400.0
2014-01-07,399330.SZ,2598.3,2618.13,11907900.0
2014-01-07,399001.SZ,7760.96,7806.31,70831000.0
2014-01-07,000852.SH,4391.45,4458.56,44584900.0
2014-01-07,000001.SH,2034.22,2047.32,63402900.0
2014-01-07,000300.SH,2222.31,2238.0,43753100.0
2014-01-07,000016.SH,1500.98,1510.65,15474100.0
2014-01-08,000300.SH,2240.64,2241.91,51348900.0
2014-01-08,399001.SZ,7816.98,7802.14,86217500.0
2014-01-08,000905.SH,3735.5,3738.21,31943400.0
2014-01-08,399006.SZ,1363.31,1405.02,22492900.0
2014-01-08,399330.SZ,2623.16,2625.3,15145400.0
2014-01-08,000852.SH,4466.04,4504.67,53139100.0
2014-01-08,000016.SH,1512.09,1515.33,17721900.0
2014-01-08,000001.SH,2047.26,2044.34,71647400.0
2014-01-09,000001.SH,2041.77,2027.62,75941900.0
2014-01-09,399001.SZ,7774.65,7746.74,88907400.0
2014-01-09,399006.SZ,1401.8,1380.24,20653500.0
2014-01-09,000905.SH,3732.86,3696.02,33354100.0
2014-01-09,399330.SZ,2615.34,2596.68,18452100.0
2014-01-09,000852.SH,4499.1,4431.8,53621800.0
2014-01-09,000016.SH,1511.98,1503.88,16341300.0
